,question_title_list,answer_count_list,no_of_view_list,non_anonymous_answer_count,anonymous_answer_count
9412,"As a former Secret Service agent, what do you feel the agency could do better?",1,1933,1,0
9413,"There's a trend going all over Instagram. What is ""iknowwhoyouare""? They secretly tell the truth about any individual, even without knowing things.",1,3201,1,0
9414,What site actually teaches you real secrets for reading stocks?,2,925,2,0
9415,What are the dirty little secrets of Northwestern University?,1,305,1,0
9416,Any dirty secrets about Disney Cruise Lines? What do the staff do in the lower deck at night?,3,676,2,1
9417,What are some ways to tell if the Secret Service in your country is spying on you?,2,438,1,1
9418,Can you truly be proud of something if you keep it a secret?,2,522,2,0
9419,How do governments keep secret sites like Area 51 under wraps when they are being built?,2,4977,2,0
9420,Who was the Indian scientist who was recently arrested for revealing missile secrets to Pakistan?,1,2528,1,0
9421,What is the secret of cooking?,24,6712,24,0
9422,What is your most hidden and deepest secret that you want to share?,173,5780873,50,123
9423,Does everybody have their secrets?,14,7131,14,0
9424,What is the procedure of Secret to get the success?,5,1071,5,0
9425,What are the secrets for a business to gain loyal costumers?,4,1016,4,0
9426,How much time can a women keep her secrets?,4,1710,3,1
9427,What rooms or areas in a hospital does the public generally never see?,9,15049,9,0
9428,"Theoretically, if Wormtail was the Potter's Secret Keeper, couldn't he ask James to be his Secret Keeper? That way they wouldn't be revealed. Right?",3,1406,3,0
9429,What are some of the best parking tips/secrets for Manhattan?,3,773,3,0
9430,"Experienced SXSW goers, what are your best tips and secrets to making each year a better and better experience?",2,573,1,1
9431,Is it bad to maintain secrecy?,2,1934,2,0
9432,What are some best kept restaurant secrets ?,2,4398,2,0
9433,which is the best secret place where i can write my secret diaries?,3,528,3,0
9434,How do you deal with an accidentally heard secret?,3,660,3,0
9435,What secret that you discovered would you rather have never known?,9,3640,9,0
9436,Are there secret alien bases underwater and in the Antarctic?,8,1573,8,0
9437,"What are your thoughts on ""The Biggest Secret"" by David Icke?",1,1313,1,0
9438,"If you could learn one secret, what would it be?",4,527,4,0
9439,What did your parents never find out about?,8,73859,8,0
9440,"Why does Putin need to keep his girlfriend a secret, now that he's officially single again?",1,498,1,0
9441,Did you ever have a secret from you lover? What happened as a result?,2,5203,1,1
9442,What are the secret weapons of India?,7,6600,7,0
9443,Have your mother or father ever asked you to lie for them to keep a secret and what did you do?,5,1653,5,0
9444,What's a test I can do within my friendship group to see which ones can keep secrets?,11,3299,11,0
9445,What are some insider secrets about beatboxing?,2,951,2,0
9446,Why should we punish people who leaks government secrets?,1,358,1,0
9447,Is there a secret you have not told anyone? (I am 13 years old.),1,583,1,0
9448,What are your deepest and dirtiest secrets?,122,1922918,23,99
9449,Why don't the Illuminati members reveal their secret?,7,1233,7,0
9450,Do you guys have experience with secret admirers?,2,1063,2,0
9451,What are the secrets of the coaching industry?,4,2557,4,0
9452,Was America’s secret plan the reason behind demonetisation?,1,658,1,0
9453,Will I spill secrets while on anesthesia? I'm afraid I'll come out as gay after my wisdom teeth removal.,2,1145,2,0
9454,What is your most-secret desire that you are willing to confess here?,8,5923,7,1
9455,What is the secret you want to share with the world?,2,4634,2,0
9456,"Given Freemasonry's secrecy, can we believe that Freemasons are revealing everything when they tell us what is Freemasonry?",10,1347,10,0
9457,How expensive is it to hire a personal secret service?,1,1458,1,0
9458,Have there been any accidental nuclear detonations that have been kept secret?,2,640,2,0
9459,"I've asked 3 Quora questions anonymously, in 2 years. I'd be very willing to lose that ability, to drastically decrease junk Quora questions. Do you feel the same? I can find answers to private questions elsewhere, if need be. Can we stop anonymous?",11,1971,11,0
9460,How many members of your family or friends know about you wearing women's panties?,54,27543,54,0
9461,While taking a decision what is to be kept in mind-love or practicality?,2,431,2,0
9462,Is anything really anonymous or secret these days? Or will the truth come out and be discovered?,5,1028,5,0
9463,Is it necessary to share your all secret to someone?,10,1633,10,0
9464,What are the secrets towards being fluent in written and spoken communication?,7,1292,7,0
9465,"What is the most boring secret you know, and why are you telling us?",3,1600,3,0
9466,"If we feel emotionally connected with someone, then can we share our secrets with them?",1,559,1,0
9467,What is the secret to selling paper?,1,296,1,0
9468,What country is the Illuminati a secret society of?,5,950,5,0
9469,What is the worst day in Secret Service history?,1,10737,1,0
9470,How can I reveal secrets to an honest journalist in India?,2,1258,2,0
9471,Have you ever secretly checked your spouse's messages?,9,3857,9,0
9472,"If I found secrets of the universe on a chewing gum wrapper, would I be institutionalized?",8,1297,8,0
9473,What secrets is your sibling hiding from your parents?,9,180205,8,1
9474,Which are the most highly classified secrects ever kept?,2,1193,2,0
9475,What is your must-have everyday makeup?,5,716,5,0
9476,What are some things that people could benefit from knowing that is largely secret?,1,1494,0,1
9477,What's the craziest secret you've heard from your best friend which no one else knows?,2,6257,1,1
9478,Are there any secret societies within the US government?,6,1226,6,0
9479,What is the secret that no one knows?,9,7391,8,1
9480,What are the dirty secrets Google doesn’t want you to know?,8,242132,8,0
9481,Are there some shareable secrets in the NBA that help with performance?,1,1176,1,0
9482,Do you want to know the secret of losing 11 lbs in one week?,3,1291,3,0
9483,What is the secret that everyone knows but I do not know?,16,5117,15,1
9484,Why are passwords secret?,2,588,2,0
9485,"Unfortunately, I have a feeling that my boyfriend is hiding many secrets about himself from me.  How can I verify his identity?",3,462,3,0
9486,What are some of Facebook's best kept secrets?,46,670499,40,6
9487,What is the best kept secret of Walmart and Amazon employees?,3,383,3,0
9488,What dream for yourself have you never told anyone?,1,2425,1,0
9489,Why are you a member of a secret society?,2,1326,2,0
9490,"What is a name of an ongoing top secret or classified operatipn, project, or file?",1,316,1,0
9491,What are the hidden secrets of content wrting for writers?,4,1817,4,0
9492,"If a partner is determined to keep secrets from you, is it better to end the relationship or forget it and move on?",4,843,4,0
9493,What did you do regularly as a child that no one really knew about and still doesn't as of today?,9,1407,9,0
9494,"I'm currently working for the FBI as undercover at a highly secretive but powerful group, how can I make my story into a movie?",3,5534,2,1
9495,What museums have secret parts?,1,463,1,0
9496,"In terms of protection, how are trade secrets different from IP law?",1,492,1,0
9497,What's the untold truth about life that people keep secret because they're afraid to give it up to people?,2,2443,2,0
9498,When do you know for sure to have sex? And how do you keep it a secret to your family and friends?,5,1816,5,0
9499,Who were the secret hands behind the iranian revolution?,3,865,3,0
9500,How can I keep a secret just as secret and not tell it to others?,2,372,2,0
9501,"I feel like I was manipulated into telling my biggest secret, now I'm afraid this person will tell my secret, what do I do?",3,461,3,0
9502,What are the dirtiest Secrets of NIT SURATHKAL?,2,4645,1,1
9503,What is the thing you will never tell anyone?,4,14235,2,2
9504,Why do some control agencies hack into computers if whatever they find cannot be used against us?,2,1119,2,0
9505,Is keeping a secret from your husband who works abroad that you're pregnant a good surprise? He's the father of the child and he's scheduled to go home a few months after the supposed birth of the child.,20,5458,20,0
9506,Is there any hindu secret societies?,5,3631,5,0
9507,What are some things you do that you think no one else does?,558,3631821,500,58
9508,What is your dirtiest yet most enjoyable secret?,17,284196,12,5
9509,What are some secrets about working at Walmart that everyone should know?,6,1550,6,0
9510,What is the darkest thought you’ve ever had? What about the darkest thing you’ve never told anybody?,3,3230,3,0
9511,"As a boss, what secrets do you know about employees that you keep to yourself?",5,2299,5,0
9512,Are some people secretly vegetarians?,1,267,1,0
9513,"Is the ""secret of the universe"" even a thing?",2,556,2,0
9514,What are some secret projects that are currently underway on Earth?,6,1707,6,0
9515,"What are some secrets of handwriting, and why should you learn them?",2,816,2,0
9516,What is a secret or regret that you have never told anybody?,12,51169,5,7
9517,What is something that your friends don't know about you?,13,5980,13,0
9518,Are some things better left unsaid?,28,34528,27,1
9519,Is there a secret you'd want to tell people but you are afraid they won’t believe since it is unbelievable?,3,223,3,0
9520,What are the some of the secrets behind the successful business in India?,1,3100,1,0
9521,What are some secrets behind ZCC?,2,7286,2,0
9522,How do the people in charge of secret weapons/programs keep the people working below them from telling any facet of the project to anyone else?,2,745,2,0
9523,"What is the secret of contentment? It seems that contentment is the secret to happiness, but being discontent is one of the secrets of success.",2,810,2,0
9524,Is there a secret behind Indian temple architecture?,2,734,2,0
9525,"What are the ways big corporations, with so many employees, use to ensure their best kept trade secret aren’t leaked out to their competitors?",1,178,1,0
9526,"What is your secret which makes you successful in either health, wealth, or any of your respective fields, or all?",5,3775,5,0
9527,What is the secret of yoga? How can it change your spirit?,3,752,3,0
9528,What are Some of the competitive exams which no one knows about?,4,8708,4,0
9529,What was the secret behind Shakuni?,1,2964,1,0
9530,How are top secret (international) documents translated when there are no people who speak both languages in on the secret?,3,1021,3,0
9531,What secrets can a guy share with a girl?,5,9855,5,0
9532,Have you ever read someone’s diary and found something shocking that you couldn’t then admit to knowing or telling anyone?,10,2934,10,0
9533,"Since Trump revealed state secrets to his ""enemies"", why don’t the rest of us know what they are?",14,979,13,1
9534,"If you did something you weren’t proud of when you were young, before you had children, how would you tell your children about your past before they found it online or another person tells them about it? Would you continue to try and keep it private?",8,2612,8,0
9535,What is that one secret about Quora that you've never revealed yet?,3,1975,2,1
9536,If someone in area 51 reveals top secret information to the public what are the consequences?,4,1691,4,0
9537,Is there a secret coalition between Saudi and Israel?,1,330,1,0
9538,What is the secret of people who are never bored?,10,10579,10,0
9539,What dirty games did you play in your childhood that you never want to share with your family and friends but on Quora going anonymous?,4,25722,2,2
9540,Have you ever buried a message in an obscure location?,2,1438,2,0
9541,What can I do to keep my secret?,2,586,2,0
9542,"Could Lily and James have made baby Harry the secret keeper? If not, what about them being their own secret keepers?",9,3014,9,0
9543,How should a teenager become a secret agent?,7,9300,7,0
9544,"Assuming there exists one big secret well kept from us, what do you think it is related to?",2,260,2,0
9545,TTIP: Now the text is available (https://www.ttip-leaks.org/) should those who permitted the secrecy around the negotiations be tried for corruption?,1,1085,1,0
9546,"Which is one secret of your life, that can improve me in my life?",58,50680,55,3
9547,What secret about yourself did you tell someone in confidence and then they told a lot of other people?,1,274,1,0
9548,What are the secrets of being a great communicatior?,3,3284,3,0
9549,What is the secret of life what we don't know but act like we know?,4,1449,4,0
9550,What secret does a friend or family member hold over you to control your life?,2,397,2,0
9551,What are the dark secrets of the fashion industry affecting our environment?,2,216,2,0
9552,What is the secret behind the American spaceship X-37B?,1,519,1,0
9553,What is it like to be in a relationship with someone whose job is so secret they can't tell you in the slightest what they do?,4,1998,4,0
9554,What is the secret of the success of the Spain football both at the level of clubs and national team?,4,1257,4,0
9555,What's the secret behind valley of flowers?,1,1177,1,0
9556,Can you secretly tell me some gossip about yourself?,1,442,1,0
9557,What Seattle neighborhood(s) is/are considered the best-kept secret for a great place to live?,4,1001,4,0
9558,"Having been cured of his grayscale, will Jorah head to Valyria to try and unearth secrets hidden there?",2,1568,2,0
9559,What is something you would tell a stranger that you would never confess to someone you know?,2,1185,1,1
9560,What are the secrets of restaurant business?,5,6692,5,0
9561,Is there something that you've been hiding from the world?,2,3942,1,1
9562,Are you secretly a weeaboo?,2,1303,2,0
9563,What's the secret of consistency?,1,1216,1,0
9564,What are the secrets that we should keep within ourselves only forever?,13,8517,13,0
9565,Do most entrepreneurs have a secret vault they never tell anyone about?,2,720,2,0
9566,Do you know anyone who has a secret life?,2,4456,2,0
9567,What is Mahabharat’s dirty secret?,68,2425040,65,3
9568,What are the secrets of social media marketing? Some secrets we don't know about marketing like the LAD bible is doing a good marketing strategy.,1,1472,1,0
9569,What is your biggest and deepest secret and how you deal with it?,5,19485,3,2
9570,"What secrets do you have that you don't mind sharing with the entire internet, but wouldn't tell those closest to you?",1,606,1,0
9571,What do you think about keeping secrets to oneself or sharing it with at least one more person apart from the person involved in the secret?,5,3815,5,0
9572,What are some dark secrets about the US government?,2,3617,2,0
9573,What is the top secret behind every successful ministry?,1,211,1,0
9574,What secret do you have or was told to you by someone who trusts you that you wish you could tell someone else about?,9,2422,9,0
9575,What's your secret flaw?,5,684,5,0
9576,What is the secrets for marketing a bestseller book?,2,787,2,0
9577,"Is becoming a secret agent really an entertaining, interesting and adventurous job?",3,256,3,0
9578,"Which are the best hidden secrets of Lisbon, non-mainstream touristic sites and so on?",7,2957,6,1
9579,How do I get a hold of secret (Danites) LDS society?,5,1769,5,0
9580,"Why is secret agent information called ""intelligence""?",2,667,2,0
9581,What’s a secret you could never tell your parents and why do you feel you can’t tell them?,8,2223,6,2
9582,How do I begin a novel about a secret CIA agent who nobody knows?,1,900,1,0
9583,Did nazi Germany uncover any major secrets of warfare or sciene?,1,615,1,0
9584,Would you be able to resist ever telling anyone if you committed a serious crime?,2,262,2,0
9585,How likely is it that the secret agencies/organizations are hiding things concerning teleportation or time travel from us?,4,1144,4,0
9586,What are the editing secrets that professional photographers never share?,11,16360,11,0
9587,What are some of the biggest secrets of life you will have to discover?,1,1,1,0
9588,What secret will you never share with your parents?,27,5081807,18,9
9589,What are some of the dirtiest secrets of the Olympics?,1,462,1,0
9590,What secrets do hotels/restaurants not want us to know?,1,1399,0,1
9591,"Have you ever witnessed neighbours having an affair or something fishy going on, but kept it to yourself?",11,7315,11,0
9592,What are some mottos of secret societies?,1,360,1,0
9593,Is it right to keep rape a secret from husband?,5,1044,5,0
9594,What is a secret you wish you had told someone sooner?,3,1411,3,0
9595,What are the biggest secrets of successful landlords?,9,2391,8,1
9596,What's a secret that you'll never tell your family?,14,48321,12,2
9597,What's the secret to good level design?,1,1996,1,0
9598,What are some gardening secrets that you have learned throughout your life?,5,939,5,0
9599,What is your secret dream? You can share it with us anonymously.,4,1517,4,0
9600,"What flaw do you keep secret, that others would be surprised or shocked to learn about you?",3,2030,1,2
9601,"If you were to write an anonymous post or question, which code word would you put in it to show certain parties it was yours?",1,746,1,0
9602,How is James Bond still a secret agent since he keeps telling everyone his name?,2,1070,2,0
9603,"What is a secret about society that you learned by chance, which could change the paradigm of the planet if taken seriously by enough people?",1,511,1,0
9604,"Guys who have tried those ""big secret"" pickup artist programs, what exactly is said ""big secret"" and does it actually work?",4,5893,4,0
9605,What are some secrets of marksmanship?,2,366,2,0
9606,Why are the masons so secretive?,8,2432,8,0
9607,"Should I tell B1’s secrets to B2 because it is linked with B2? B2 is angry at me for telling the truth, and said I misguided him.",1,1485,1,0
9608,What are the darkest secrets of an IT career which I should be aware of and yet which no one will tell me?,1,2615,1,0
9609,How do you join a secret society without telling the world that you're going to join a secret society?,8,1496,8,0
9610,What are your most effective beauty secrets?,84,369197,83,1
9611,Can Sunny Leone make it big in Bollywood?,18,8101,18,0
9612,How do I make a secret door?,3,960,3,0
9613,Why is David Icke allowed to reveal world secrets?,1,854,1,0
9614,What are the secrets the older generation won't share with anyone under 40?,33,486278,33,0
9615,Do you think if you won the 1.6 billion mega jackpot you could keep it a secret?,9,1631,9,0
9616,Pune confessions: What is your deepest-darkest story?,1,241,0,1
9617,What is the biggest secret you wish you hadn't kept?,4,598,4,0
9618,What are the most mind-blowing secrets of Indian kollywood celebrities?,1,3109,1,0
9619,What are some secrets about Malaysia that very few knows?,1,1090,1,0
9620,Are there industry insiders who secretly despise showbiz in Hollywood?,2,2761,2,0
9621,What are the ugly secrets of Sikhism?,14,25538,12,2
9622,"When considering the importance of privacy and security, which information do you freely share, and which don't you freely share?",5,985,5,0
9623,What are some unspoken truths about being well-endowed?,7,58069,5,2
9624,"When Freemasons meet each other for the first time, is it proper to use the EA grip or the MM pass grip?",18,16696,18,0
9625,What are some deepest secrets of Hinduism and its sacred texts?,8,5359,7,1
9626,"What is something that almost nobody knows but if they did, it would change their lives?",14,24937,14,0
9627,"What aspects of you, do you keep hidden from close friends but expose to loved ones?",7,1700,7,0
9628,Do you assume most people are hiding terrible secrets?,6,926,6,0
9629,"If Captain America refused to reveal his true identity to the public, would his identity be considered a secret identity?",2,1237,2,0
9630,What in the world is there no way someone could possibly see you doing?,2,827,2,0
9631,What were you always afraid to tell people about yourself that turned out to be no big deal?,35,2433,35,0
9632,"What are the best experiences you have after reading the book ""The Secret"" by Rhonda Byrne?",1,2135,1,0
9633,What are some secrets you have as a receptionist?,3,2101,3,0
9634,What is the secret of Apple's iPad's supremecy?,2,692,2,0
9635,What secrets are you hiding from your girlfriend?,3,13571,3,0
9636,Why does the media report on active military attacks and offensives?,2,475,2,0
9637,"Have you known a secret about your parents since you were little, but have never told them that you know?",3,564,3,0
9638,Are there secret weapons that we don't know of that would come out in time of war?,3,352,3,0
9639,What is the biggest secret you've discovered about life?,8,2669,8,0
9640,What HDFC Bank secrets do customers not know?,1,626,1,0
9641,As an Indian girl what is the most hidden secret of your life?,22,195830,8,14
9642,"If I locate a nuclear document that was incorrectly classified, am I obligated to inform the authorities?",8,1710,8,0
9643,What are the things you could do if you have the secrets of the world?,3,539,3,0
9644,"At a guess, do you think heads of state know any interesting state secrets?",1,2400,1,0
9645,What are the hidden secrets of the stock market?,73,601020,71,2
9646,If you were a Spy in which country will you set up your secret base and why?,1,388,1,0
9647,What would happen if the US President leaked all classified and top secret material to the masses?,6,1519,6,0
9648,What is your biggest secret? How long did you manage to keep it?,8,4360,8,0
9649,Why do some people date secretly?,1,1132,1,0
9650,"With current satellite technologies, how do countries hide their secret locations?",7,3383,7,0
9651,"If Muslim parents had a secret grandchild, would they want to know, and how soon?",1,1369,1,0
9652,What secrets does the pope supposedly have access to?,2,475,2,0
9653,Is there a secret about you and your spouse that your immediate families do not know?,2,858,1,1
9654,"Why would a recruiter ask me to contact them *after* starting at a company they didn't introduce me to, and be secretive about their interests?",2,1022,2,0
9655,What are the secrets of the iPhone 7?,2,1244,2,0
9656,What are the trade secrets that you would like to share as a gold jewellery shop owner to a common man?,3,9784,3,0
9657,What is the beauty secret of Punjabi's?,4,9909,3,1
9658,What are the deepest secrets that you never want your boyfriend to know?,3,6102,2,1
9659,Is there a way to practice Islam in secret?,7,2696,6,1
9660,What's the secret ingredient of the best dish that you can prepare?,3,2434,3,0
9661,What should happen if Trump tells classified or top secret information to Putin?,3,1431,3,0
9662,Should I share my secrets with my maternal aunt (mother's brother's wife)?,2,2844,2,0
9663,What is the secret underlying the Chinese agenda of CPEC?,1,570,1,0
9664,How did you finally manage to confess a difficult secret?,1,564,1,0
9665,From where can I buy Eric Thomas 's The Secret to Success in hardcover form?,1,864,1,0
9666,What is the reason that you refrain from telling your friends and/or family about your deepest secret(s) that only you know about?,32,2857,32,0
9667,Who is Jim the NASA scientist that says that he is going to reveal many secrets?,3,673,3,0
9668,What secrets do guys keep?,16,34214,11,5
9669,What is the secret of YouTube and how to get it?,5,907,5,0
9670,What is a big industry secret that isn't supposed to be known by the general public?,2,724,2,0
9671,What nations might have secret WMDs?,1,435,1,0
9672,What is it like working for a secret agency?,1,962,0,1
9673,What is the main secret of the illuminati?,1,161,1,0
9674,Someone I know could secretly be a serious criminal. What should I do?,6,4559,6,0
9675,Is there any big secret held by NASA?,4,2694,4,0
9676,"Is secret society like Illuminati, Freemasons, The Rotschilds, Rockefellers and any others secret community real? Are they really controlling our world?",16,6793,15,1
9677,Is it illegal to sell phony secrets to a foreign government?,3,1502,3,0
9678,What are some of the dark secrets of IISERs?,2,19170,1,1
9679,What's the secret behind Quora's politeness?,2,420,2,0
9680,How can you have a healthy relationship but keep it a secret from your parents?,3,736,3,0
9681,What is something you hope no one ever finds in your home if you pass away unexpectedly?,6,351,6,0
9682,How can I deal with a separation if my husband his keeping it a secret from me?,1,600,1,0
9683,Is it ever safe to tell anyone everything?,12,1944,12,0
9684,What is something you've been doing secretly?,68,831506,36,32
9685,Why do we need secrets?,1,1745,1,0
9686,What is the secret you know about your neighbour?,2,122390,2,0
9687,What is the secret of The Little Red Book?,2,352,2,0
9688,"What are San Francisco's best kept secrets? Whether it be in relation to restaurants, bars, theatres, architecture, or anything else.",83,0,80,3
9689,What is that secret of you which if you share would be useful for others?,1,945,1,0
9690,What's a secret you thought you'd never tell anyone?,7,356759,5,2
9691,What are some secrets that wives hide from husbands?,4,28366,4,0
9692,What is YouTube’s marketing secret?,1,523,1,0
9693,What cooking secrets do you wish your mother taught you but didn't?,2,2715,1,1
9694,What are some backstage secrets about The Voice India Kids?,1,7792,1,0
9695,What is the secret agency of usa?,1,256,1,0
9696,Does America have a secret laboratory under the ground?,3,971,3,0
9697,"So many people complain about situations they can fix if they open their mouths and talk, why do you think that keeping the trouble a secret will work out?",3,982,3,0
9698,"What's a secret you've kept that if your friends and family found out, they'd think very highly of you?",1,839,1,0
9699,Why would a retired general ruin his name by secretly communicating with Russia?,2,1405,2,0
9700,Are there any video games that are focused on secret societies?,2,1295,2,0
9701,What are the less known secrets about a software developer's life?,1,321,1,0
9702,How a boy is ruined in Love and is lost?,1,380,1,0
9703,What does G stand for?,4,1495,3,1
9704,How common is it for people to reveal company secrets while on psychedelics?,2,897,2,0
9705,Why are firms that hire/employ market researchers usually so secretive about people releasing the market research to the public?,3,482,2,1
9706,How can something be a secret if you can Google an answer?,2,527,2,0
9707,What is the secret of Ranveer Singh's energy?,5,9177,5,0
9708,Are secrets lies?,1,1257,1,0
9709,"Who is the most secret ""secret"" agent in the world?",1,900,1,0
9710,What is the secret of a happy parent?,5,1153,5,0
9711,What are the different security classifications used by the US government?,1,294,1,0
9712,How can you find out everything about someone?,10,6936,10,0
9713,Do the Clinton's belong to a secret society?,14,1825,13,1
9714,When should a company keep a process a trade secret instead of patenting it?,4,955,4,0
9715,What is your secret wish?,21,87716,16,5
9716,What is the psychology behind a person who cannot keep a secret?,11,15828,11,0
9717,Do most husbands have secret or not so secret loves throughout marriage?,4,873,4,0
9718,How does UNU differ from 'secret ballot system'?,1,1772,1,0
9719,What are some secrets of Hedy Lamarr?,1,1031,1,0
9720,Do you know a secret that can destroy your boss's life?,7,1631,6,1
9721,Why are some people big eyed and others small-eyed? Does the latter tend to be more secretive and less expressive than the former?,1,1019,1,0
9722,What's the fact that you're the only person to know?,3,878,3,0
9723,What is a photo you have not shared with anyone until now?,20,38709,20,0
9724,Is Leicester City's 4-4-2 system the secret to their success?,2,461,2,0
9725,Where did a magician never reveal his secret come from?,2,947,2,0
9726,"What is something that needs to be said, but is difficult to say?",13,12193,12,1
9727,What are some secrets and scandals of Bollywood?,10,506539,8,2
9728,What is the biggest secret in someone’s family that everyone seems to know anyway?,4,489,4,0
9729,What are some good reasons one should never ever tell something that was told to them in confidence / secret?,5,671,4,1
9730,What is the one secret that you never ever want people to know?,45,89868,36,9
9731,How would a psychopath respond to blackmail?,12,6393,12,0
9732,Is there a secret epidemic of schizophrenia in the world?,1,395,1,0
9733,Why do people tuck their shirts secretly?,3,3771,3,0
9734,What is the secret to a good compliment?,8,2251,8,0
9735,How would people react when they get to know about human secret space agencies that have been operating since the 30's and are far ahead of our tech?,5,1056,4,1
9736,Should I tell my girlfriend that I have come to know her secrets that she has been hiding?,13,8307,9,4
9737,What are some of the war secrets/experiences that soldiers don't want to talk about after getting back from a war?,114,1287269,108,6
9738,What is the secret to not being offended by anything or anyone?,6,29157,6,0
9739,Should I be offended that my family won’t let me in on family secrets?,1,797,1,0
9740,Could you keep a secret from your own brother for an entire lifetime?,2,2319,2,0
9741,What are some secrets that roulette croupiers know about the game? Are they really taught to hit certain numbers? Is visual ballistics real?,5,1795,5,0
9742,What are darkest secrets of ISIS?,4,2092,4,0
9743,Does anyone really know the real secret of constant happiness?,8,12620,7,1
9744,What are the darkest secrets in the field of medicine?,2,3168,2,0
9745,What is the best secret mission carried out by any country's intelligence agencies?,4,1147,4,0
9746,What are some hidden secrets of Mahabharatha?,2,9660,2,0
9747,Do html files have secret information?,3,2794,3,0
9748,What did you do when you discovered your spouse had a secret online life?,15,1485,15,0
9749,What are the scariest secrets of your life?,8,4654,6,2
9750,"What are your sex secrets that you haven't told anybody yet, but would tell on Quora anonymously?",1,5810,0,1
9751,Is it good to be secretive?,3,1623,3,0
9752,What is the achievement of Indonesia secret agent?,1,1055,1,0
9753,"If you were shown every secret in the world with the agreement that you would be killed right afterwards, would you go for it?",2,502,2,0
9754,Who died withholding the biggest secret?,138,4650492,135,3
9755,What is a secret weapon any business or startup can use to grow faster now?,6,6320,6,0
9756,"What would you do if you were happily married and knew your partner never cheated, then found out you had a disease?",2,1395,2,0
9757,What are some secrets of Great Scientists that are not commonly known to Public?,2,1715,2,0
9758,Does any person know Google’s secret algorithm?,1,942,1,0
9759,"What is the mother of all matrixing secrets, and has it been busted?",2,150,2,0
9760,What are some of the most hidden sexual secrets?,6,39548,5,1
9761,"What is the dirtiest little secret in ""making it"" in theatre, film, and showbiz in general?",4,5814,4,0
9762,What are some of the top secrets of the CIA whose details are yet to be known to the public?,2,438,2,0
9763,"Is the secret to wealth to not add more value to the market, but to get paid for the value others are adding?",1,710,1,0
9764,What should you do when you discover that your love interest has started hiding things from you?,1,817,0,1
9765,What are the secrets of becoming an expat Aussie in Manila?,4,1157,4,0
9766,What do you secretly wish you could do?,7,8585,6,1
9767,What are some secret facts about the Earth that most people don't know?,1,2768,1,0
9768,Where do you hide your children's Christmas presents?,5,489,5,0
9769,What things a husband should hide from his wife?,7,12736,7,0
9770,Is it wrong to hide a grown man in your bedroom for 8 months because you don't want your mom and dad knowing he lives there? Both over 35 years old,15,2998,15,0
9771,Is there any secret nuclear facility in Challakere?,2,1262,2,0
9772,"Nowadays, do Kings still have ""secret"" mistresses?",3,2056,3,0
9773,"What are the secrets behind the ""Adam-Eve"" story in the Bible and the Quran?",16,21240,13,3
9774,What was a consequence of you not keeping a secret?,6,2207,5,1
9775,What's your favorite workplace dirty secret?,3,16045,3,0
9776,What should I do when I by mistake told one friend's secret?,3,1231,3,0
9777,What are some facts about things we take for granted that would make most people angry if they knew?,2,3926,2,0
9778,Where are some secret/hidden places in Missouri?,1,1070,1,0
9779,Why does the Vatican hold so many secrets?,15,1156,14,1
9780,Have you ever been in a secret relationship after marriage? Does it still go on?,4,5974,2,2
9781,What are some of the best things you've found out by accident?,2,2819,1,1
9782,Whats the most harmless thing that has been considered “classified”?,1,3670,1,0
9783,Will I ever be rich? Whats the secret behind it? Does money change people?,10,2398,10,0
9784,Do you have a hide away or secret spot?,1,226,1,0
9785,Who do you think deserves the Krabby Patty secret formula?,7,1444,6,1
9786,I accidentally found out about my friend's husband's (criminal) past. What should I do?,12,9558,12,0
9787,"Have you ever checked through a persons belongings, after they have left the room?",3,1554,3,0
9788,Are there any secrets kept from Barack Obama?,4,13191,4,0
9789,What are some of the best kept secrets of Sandalwood?,1,3981,0,1
9790,Where are all these successful people coming from? What do they know that no one else knows?,7,3031,7,0
9791,What 'family secret' did you learn that totally shocked you?,30,2548651,19,11
9792,What are some secrets hidden by NASA and Government?,1,1344,1,0
9793,What are the things which one should not disclose with everyone including their closed ones?,36,229178,35,1
9794,"What are some of your deepest darkest secrets, that you don't regret about?",4,5496,2,2
9795,What is the secret of English as a language?,2,650,2,0
9796,How do businesses ensure that employees don't reveal their dark secrets?,2,2167,2,0
9797,What are the major confessions of a modern teen ??,2,3127,2,0
9798,What’s the strangest secret you’ve ever known/heard?,5,303,5,0
9799,What is the worst thing you have seen in a movie?,30,734459,28,2
9800,"Did “Ivan the Terrible” have a secret library? If so, where is it?",1,214,1,0
9801,Is there any secret for one to be intelligent?,1,523,1,0
9802,Doesn’t it feel good when you set a secret free?,3,714,3,0
9803,What are some secrets boys never want girls to know?,8,15532,8,0
9804,Do you regret sharing your secrets with someone? and why?,11,27053,8,3
9805,What are the secrets of the success of Daniel Wellington watches?,2,865,2,0
9806,What is the secret to passing my Anatomy exam excellently?,5,10798,5,0
9807,Are we meant to know the secrets of the universe?,8,1554,8,0
9808,How were secret messages sent by the Vikings?,2,2061,2,0
9809,What are some secrets pot advocates don't want you to know?,3,855,3,0
9810,How do I tell someone that I don't want to tell them something that is a secret?,5,1600,5,0
9811,What are some hidden secrets in Hanuman Chalisa?,9,57550,9,0
9812,What do you understand by professional secrecy?,1,238,1,0
9813,What are your secrets that world doesnt know?,2,5081,0,2
9814,"What are your dirtiest, most shocking secrets?",19,3675429,15,4
